PostId,PostCreationDate,OwnerUserId,OwnerCreationDate,ReputationAtPostCreation,OwnerUndeletedAnswerCountAtPostTime,Title,BodyMarkdown,Tag1,Tag2,Tag3,Tag4,Tag5,PostClosedDate,OpenStatus,OpenStatusInt,BodyLength,TitleLength,TitleConcatWithBody,NumberOfTags
4226550,11/19/2010 15:38:45,513674,11/19/2010 15:38:45,1,0,Save custom data in Excel workbook,"Is it possible to save large amount of data (about 1-2 mb) in Excel workbook?

Ideally, this data should be tied with a worksheet in the workbook.   
CustomProperties are unlikely to support large data.

My data can be presented in following forms: binary, xml, string.

Thanks...
",excel,data,excel-2007,,,,open,0,45,6,"Save custom data in Excel workbook Is it possible to save large amount of data (about 1-2 mb) in Excel workbook?

Ideally, this data should be tied with a worksheet in the workbook.   
CustomProperties are unlikely to support large data.

My data can be presented in following forms: binary, xml, string.

Thanks...
",3
11471592,07/13/2012 13:36:40,1498136,07/03/2012 08:16:34,1,0,Copying data into new sheet depending upon selection of rows or columns based upon highlighted,"Hy. 

This question may be posted on other forums as well but i am unable to find out my answer. please its urgent.

I want a macro that could

- Copy my selected rows or columns or cells.
- makes new file.xlsx
- pastes that data in that sheet.

THAT'S ALL. Please urgently waiting for macro",excel,vba,excel-vba,copying,,07/16/2012 02:04:29,not a real question,1,51,15,"Copying data into new sheet depending upon selection of rows or columns based upon highlighted Hy. 

This question may be posted on other forums as well but i am unable to find out my answer. please its urgent.

I want a macro that could

- Copy my selected rows or columns or cells.
- makes new file.xlsx
- pastes that data in that sheet.

THAT'S ALL. Please urgently waiting for macro",4
5664934,04/14/2011 14:40:51,708164,04/14/2011 14:40:51,1,0,Random figures from Two colums - How can I Find?,"I have 2 columns and their are more than 1000 rows in both columns. 

Both colums have specific figures as below:

A              B
1.33252      1.33368
1.26826      1.26937
1.44368      1.44265

an so on..

Here there are certain values between both columns of same row. Means there are some numbers between 1.33252  and  1.33368. 

If my require result in some another column and row which require specific value between any columns, I have to display all remaining rows and columns.

Can anyone have the solution for this?  ",excel,,,,,07/25/2012 12:12:36,not a real question,1,110,10,"Random figures from Two colums - How can I Find? I have 2 columns and their are more than 1000 rows in both columns. 

Both colums have specific figures as below:

A              B
1.33252      1.33368
1.26826      1.26937
1.44368      1.44265

an so on..

Here there are certain values between both columns of same row. Means there are some numbers between 1.33252  and  1.33368. 

If my require result in some another column and row which require specific value between any columns, I have to display all remaining rows and columns.

Can anyone have the solution for this?  ",1
6077518,05/20/2011 20:57:36,763409,05/20/2011 20:57:36,1,0,What to refer to the column at its side,"I want to look for a maximum on one column and return the value imediatly to its left
This papper is due tomorrow, so i would apreciate a quick reply. 
Thanks in advance :)",excel,,,,,05/20/2011 23:34:52,off topic,1,33,9,"What to refer to the column at its side I want to look for a maximum on one column and return the value imediatly to its left
This papper is due tomorrow, so i would apreciate a quick reply. 
Thanks in advance :)",1
11506674,07/16/2012 14:41:53,1498136,07/03/2012 08:16:34,1,0,want to set and get list value in excel vba,"
I have an Excel Sheet in which I have made a list consisting of many values. I want that when the macro is initiated it asks for the options and then selects the one which user selects.

As I am new to vb in excel so I am getting confused. Can anyone help me?",excel,vba,excel-vba,macros,,07/25/2012 18:14:25,not a real question,1,53,10,"want to set and get list value in excel vba 
I have an Excel Sheet in which I have made a list consisting of many values. I want that when the macro is initiated it asks for the options and then selects the one which user selects.

As I am new to vb in excel so I am getting confused. Can anyone help me?",4
9317767,02/16/2012 19:26:49,1214636,02/16/2012 19:15:44,1,0,script to extract excel data,"I have an excel sheet with columns that look like these:

case 1	case2	control1  control2
aa	ag	ag	  ag
aa	aa	tt	  tt
tt	tt	ct	  cc

Could anybody provide me script/tips to extract/highlight rows in an excel sheet in which  two columns have similar values and two other columns have values similar to each other, but different from the first two?  I am on a 64-bit XP that has excel-2007.",excel,script,,,,,open,0,65,5,"script to extract excel data I have an excel sheet with columns that look like these:

case 1	case2	control1  control2
aa	ag	ag	  ag
aa	aa	tt	  tt
tt	tt	ct	  cc

Could anybody provide me script/tips to extract/highlight rows in an excel sheet in which  two columns have similar values and two other columns have values similar to each other, but different from the first two?  I am on a 64-bit XP that has excel-2007.",2
11025455,06/14/2012 01:06:23,1391247,05/12/2012 15:51:48,1,0,Unique values in Excel?,"I want remove both duplicate lines in excel to obtain truly unique values..How?
Warning! I mean this:

http://img267.imageshack.us/img267/7806/excelvaloriunici.png",excel,,,,,06/14/2012 20:22:24,off topic,1,16,4,"Unique values in Excel? I want remove both duplicate lines in excel to obtain truly unique values..How?
Warning! I mean this:

http://img267.imageshack.us/img267/7806/excelvaloriunici.png",1
9779074,03/19/2012 22:48:27,1279686,03/19/2012 22:45:38,1,0,find null value in one column and replace it with value from another column in excel sheet,"Find ""null"" values in ""full_name"" column and replace them with corresponding (values in same row) values from ""contact_name"" column",excel,replace,find,,,03/20/2012 00:59:59,not a real question,1,19,17,"find null value in one column and replace it with value from another column in excel sheet Find ""null"" values in ""full_name"" column and replace them with corresponding (values in same row) values from ""contact_name"" column",3
10479346,05/07/2012 09:02:00,400960,07/24/2010 09:14:51,11,0,looking for tool to analysis excel reports quickly?,"Is there any tool to analysis excel reports quickly such as showing trends, mass changes and predefined filters and so on ",excel,reporting-services,report,reporting,,05/07/2012 11:56:19,off topic,1,22,8,"looking for tool to analysis excel reports quickly? Is there any tool to analysis excel reports quickly such as showing trends, mass changes and predefined filters and so on ",4
10590628,05/14/2012 20:34:00,1238384,02/28/2012 16:53:36,10,0,Get DataTable values from anywhere on Excel spreadsheet using OleDB/Powershell,"I have a simple business requirement to design a ""Roster"" spreadsheet that can be read by a powershell script to extract out data for down stream processes. The spreadsheet has some headers such as FirstName, LastName, Company, StartDate. These headers start on A1 and continue to J1. The spreadsheet is 2007 (xlsm) and contains 1 worksheet with a formatted Table (DataTable?). To the right of the DataTable are a few fields such as NumberOfRecords and ContactInfo. 

The powershell script so far works fine as long as the DataTable is the first column/row. If I were to switch the NumberOfRecords & ContactInfo field above or to the left, then it throws off the whole order of record reading.

Below is the current script

    function getData {
    $excelPath = ""c:\temp\Roster.xlsm""
    $global:roster = @()
    
    $conn = new-object System.Data.OleDb.OleDbConnection
    $conn.ConnectionString = 'Provider=Microsoft.ACE.OLEDB.12.0;Data Source='+$excelPath+';Extended Properties=""Excel 12.0 Xml;HDR=YES"";'
    
    $cmd = new-object System.Data.OleDb.OleDbCommand(""SELECT * FROM [Roster$] WHERE [Valid] = true"",$conn)
    $conn.open()
    
    $reader = $cmd.ExecuteReader()
    while ($reader.Read())
    {
    	$user = new-object object
    	$user | add-member -MemberType NoteProperty -Name ""FirstName"" -Value $reader.item(1).ToString()
    	$user | add-member -MemberType NoteProperty -Name ""MName"" -Value $reader.item(2).ToString()
    	$user | add-member -MemberType NoteProperty -Name ""LastName"" -Value $reader.item(3).ToString()
    	$user | add-member -MemberType NoteProperty -Name ""Company"" -Value $reader.item(6).ToString()
    	$user | add-member -MemberType NoteProperty -Name $reader.GetName(8) -Value $reader.item(8).ToString()
    	$global:roster += $user
    }
    
    $conn.close()
    
    $global:roster | out-gridview
    #
    }

Is there any way I can reference this DataTable directly? I know in Excel 2010 when formatting data as a table you can give it a name (default Table1). Could I do something like `""SELECT Table1.* FROM [Roster$] WHERE [VALUE] = true""` ??

My goal is to give a nicely formatted spreadsheet, extracting the data from the formatted table via Powershell.",excel,powershell,oledb,,,,open,0,363,10,"Get DataTable values from anywhere on Excel spreadsheet using OleDB/Powershell I have a simple business requirement to design a ""Roster"" spreadsheet that can be read by a powershell script to extract out data for down stream processes. The spreadsheet has some headers such as FirstName, LastName, Company, StartDate. These headers start on A1 and continue to J1. The spreadsheet is 2007 (xlsm) and contains 1 worksheet with a formatted Table (DataTable?). To the right of the DataTable are a few fields such as NumberOfRecords and ContactInfo. 

The powershell script so far works fine as long as the DataTable is the first column/row. If I were to switch the NumberOfRecords & ContactInfo field above or to the left, then it throws off the whole order of record reading.

Below is the current script

    function getData {
    $excelPath = ""c:\temp\Roster.xlsm""
    $global:roster = @()
    
    $conn = new-object System.Data.OleDb.OleDbConnection
    $conn.ConnectionString = 'Provider=Microsoft.ACE.OLEDB.12.0;Data Source='+$excelPath+';Extended Properties=""Excel 12.0 Xml;HDR=YES"";'
    
    $cmd = new-object System.Data.OleDb.OleDbCommand(""SELECT * FROM [Roster$] WHERE [Valid] = true"",$conn)
    $conn.open()
    
    $reader = $cmd.ExecuteReader()
    while ($reader.Read())
    {
    	$user = new-object object
    	$user | add-member -MemberType NoteProperty -Name ""FirstName"" -Value $reader.item(1).ToString()
    	$user | add-member -MemberType NoteProperty -Name ""MName"" -Value $reader.item(2).ToString()
    	$user | add-member -MemberType NoteProperty -Name ""LastName"" -Value $reader.item(3).ToString()
    	$user | add-member -MemberType NoteProperty -Name ""Company"" -Value $reader.item(6).ToString()
    	$user | add-member -MemberType NoteProperty -Name $reader.GetName(8) -Value $reader.item(8).ToString()
    	$global:roster += $user
    }
    
    $conn.close()
    
    $global:roster | out-gridview
    #
    }

Is there any way I can reference this DataTable directly? I know in Excel 2010 when formatting data as a table you can give it a name (default Table1). Could I do something like `""SELECT Table1.* FROM [Roster$] WHERE [VALUE] = true""` ??

My goal is to give a nicely formatted spreadsheet, extracting the data from the formatted table via Powershell.",3
6931172,08/03/2011 18:13:49,679225,03/27/2011 18:35:32,8,0,"When you open csv and xlsx In Excel, which will be faster?","I have a file with large volume of data inside. And I will use VBA to read the file and prepare some excel reports. So my question now is,

Which file format should I use to store the source data, csv or xlsx?

Which can be opened faster in Excel? After Opened it, I will generate another new excel report with formatting based on this source.


Thanks for answering my question.",excel,vba,csv,,,08/04/2011 20:19:58,off topic,1,68,12,"When you open csv and xlsx In Excel, which will be faster? I have a file with large volume of data inside. And I will use VBA to read the file and prepare some excel reports. So my question now is,

Which file format should I use to store the source data, csv or xlsx?

Which can be opened faster in Excel? After Opened it, I will generate another new excel report with formatting based on this source.


Thanks for answering my question.",3
11305192,07/03/2012 05:51:58,334688,05/06/2010 17:32:40,347,0,I cant unlock a vbaproject with VBA,"Down below is my function, for some reason it does not work. If I place a breakpoint in the last if statement and removes sending ""%{F11}"" it does work. So my guess is that ""%F11"" is not working. Does anyone have an idea? 

    Sub UnprotecPassword(wb As Workbook, ByVal projectPassword As String)
        Dim currentActiveWb As Workbook    
        
        If wb.VBProject.Protection <> vbext_pp_locked Then
            Exit Sub
        End If
        Set currentActiveWb = ActiveWorkbook
        wb.Activate
        
        SendKeys ""%{F11}""
        SendKeys ""^r"" ' Set focus to Explorer
        SendKeys ""{TAB}"" ' Tab to locked project
        SendKeys ""~"" ' Enter
        SendKeys projectPassword
        SendKeys ""~"" ' Enter
    
        If (wb.VBProject.Protection = vbext_pp_locked) Then
            MsgBox (""failed to unlock"")
        End If
        currentActiveWb.Activate
    End Sub",excel,vba,workbook,,,,open,0,260,7,"I cant unlock a vbaproject with VBA Down below is my function, for some reason it does not work. If I place a breakpoint in the last if statement and removes sending ""%{F11}"" it does work. So my guess is that ""%F11"" is not working. Does anyone have an idea? 

    Sub UnprotecPassword(wb As Workbook, ByVal projectPassword As String)
        Dim currentActiveWb As Workbook    
        
        If wb.VBProject.Protection <> vbext_pp_locked Then
            Exit Sub
        End If
        Set currentActiveWb = ActiveWorkbook
        wb.Activate
        
        SendKeys ""%{F11}""
        SendKeys ""^r"" ' Set focus to Explorer
        SendKeys ""{TAB}"" ' Tab to locked project
        SendKeys ""~"" ' Enter
        SendKeys projectPassword
        SendKeys ""~"" ' Enter
    
        If (wb.VBProject.Protection = vbext_pp_locked) Then
            MsgBox (""failed to unlock"")
        End If
        currentActiveWb.Activate
    End Sub",3
11570650,07/19/2012 23:11:56,1537095,07/19/2012 07:21:21,8,0,Sort two columns Excel,"I have two different columns on Excel. 
I want to create a script that will sort Column F, (Have a header) and will sort Column B based on where Column F's sort worked out. 

So if column B has (Rows 1-3)

 1. Cat
 2. Mouse
 3. Dog

And Column F Has, (Rows 1-3)

 - 2
 - 1
 - 3

The sort will put column F as

 - 1
 - 2
 - 3

And will affect Column B after by sorting it to match the rows of Column F 

 1. Mouse
 2. Cat
 3. Dog

How can I do this? ",excel,sorting,columns,microsoft,rows,07/21/2012 05:57:50,not a real question,1,97,4,"Sort two columns Excel I have two different columns on Excel. 
I want to create a script that will sort Column F, (Have a header) and will sort Column B based on where Column F's sort worked out. 

So if column B has (Rows 1-3)

 1. Cat
 2. Mouse
 3. Dog

And Column F Has, (Rows 1-3)

 - 2
 - 1
 - 3

The sort will put column F as

 - 1
 - 2
 - 3

And will affect Column B after by sorting it to match the rows of Column F 

 1. Mouse
 2. Cat
 3. Dog

How can I do this? ",5
2355379,03/01/2010 11:17:49,210566,11/13/2009 15:58:24,81,8,Excel Process Hangs when Run by MSTest from CruiseControl.NET,"I'm using CruiseControl.NET with MSTest to build my Excel add-in.  Some of my tests involve opening Excel, performing some operations and checking the results.  This is all achieved through COM.

If I run the tests from with Visual Studio 2008, they work perfectly.  However, when the tests are started by CruiseControl, the Excel process is created but just hangs.  The test process will only continue if I kill the Excel process.  The webdashboard then reports an error in the TestInitialize function: which basically just creates and instance of Excel and loads my XLL.

Does anybody have any idea what might be the solution to my problem?  I'm using Excel 2007 on my build server.

Thanks,

Chris",excel,cruisecontrol,com,mstest,,,open,0,118,9,"Excel Process Hangs when Run by MSTest from CruiseControl.NET I'm using CruiseControl.NET with MSTest to build my Excel add-in.  Some of my tests involve opening Excel, performing some operations and checking the results.  This is all achieved through COM.

If I run the tests from with Visual Studio 2008, they work perfectly.  However, when the tests are started by CruiseControl, the Excel process is created but just hangs.  The test process will only continue if I kill the Excel process.  The webdashboard then reports an error in the TestInitialize function: which basically just creates and instance of Excel and loads my XLL.

Does anybody have any idea what might be the solution to my problem?  I'm using Excel 2007 on my build server.

Thanks,

Chris",4
9605198,03/07/2012 16:18:12,275593,02/17/2010 21:05:04,639,34,Excel macro making all text superscript,"I have several different macros that create a sheet in Excel 2003 and populate it with information. These macros are all written in VBA and some are linked to a toolbar in Excel and some are in MS Access. The problem I have is that once the sheet is populated, all the text is superscript. Since this happens with macros executed from Excel and Access, it makes me think there is some setting in Excel that is defaulting to superscript. Has anyone ever seen a similar issue?",excel,ms-access,excel-vba,access-vba,,03/07/2012 17:29:50,off topic,1,87,6,"Excel macro making all text superscript I have several different macros that create a sheet in Excel 2003 and populate it with information. These macros are all written in VBA and some are linked to a toolbar in Excel and some are in MS Access. The problem I have is that once the sheet is populated, all the text is superscript. Since this happens with macros executed from Excel and Access, it makes me think there is some setting in Excel that is defaulting to superscript. Has anyone ever seen a similar issue?",4
9431467,02/24/2012 13:20:55,915414,08/27/2011 11:40:36,242,3,How to make rows undraggable / unexpandable?,"I am using the Google-Docs spreadsheet.

I would like all cells in each row to be editable, but a row should not be draggable / expandable to anywhere but its current position.

Is this setting possible?",excel,spreadsheet,google-docs,,,02/24/2012 17:27:49,off topic,1,34,7,"How to make rows undraggable / unexpandable? I am using the Google-Docs spreadsheet.

I would like all cells in each row to be editable, but a row should not be draggable / expandable to anywhere but its current position.

Is this setting possible?",3
10063319,04/08/2012 13:53:54,1262767,03/11/2012 19:41:15,37,0,Best program to analyze data from cycle tests,"I've performed some cycle tests of steel joints. The tests conditions include the application of 3 cycles per amplitude value and three different amplitudes were used.
Now I have a huge txt file with rotation and moment values but I need to determine the stiffness of each branch of the diagram with a regression analysis method. Therefore I need to separate each cycle.
Do you recommend Mathematica, Matlab, Excel or other program best suited to make this task easier?

Many thanks as always for your advise.

Kind regards,

João",excel,matlab,testing,mathematica,cycle,04/09/2012 05:51:53,not constructive,1,84,8,"Best program to analyze data from cycle tests I've performed some cycle tests of steel joints. The tests conditions include the application of 3 cycles per amplitude value and three different amplitudes were used.
Now I have a huge txt file with rotation and moment values but I need to determine the stiffness of each branch of the diagram with a regression analysis method. Therefore I need to separate each cycle.
Do you recommend Mathematica, Matlab, Excel or other program best suited to make this task easier?

Many thanks as always for your advise.

Kind regards,

João",5
7436410,09/15/2011 19:29:53,834032,07/07/2011 17:20:13,709,20,Tricky Logic Need help?,"wah I tried it but stucked up here I get instr and split on mind but my both approaches arent able to make it

     1234567 89 
     1233456789   ' if its 7 and 2 then append into one
     123456 123 
     123456789    ' if its 6 and 3 then append into one
     123 1234 12(last 2 characters 12 may exist or may not) 
     123 1234 then  ' if its 3 and 4 then append into one
     1231234 12 and chech next if its 2  and if next is 2 then append
     123123412
     123456789 12 ' if its 9 and next is 2 then make it like these
     123456789 123456712 split into two taking only first 7 characters
     
The problem is the cell wont look like above rather look like below
 
    123456789 1234567 12 ' if its like these then make it like  below 
    123456789 123456712
    123 1234 1234567 12 123456789 ' like these then make it like below
    1231234 123456712 123456789
    123456789 12 1234567  'like these then make it like these
    123456789  123456712 1234567 
    123456 123 123 1234 123456789 12 'like these then make it like below
    123456123 1231234 1234556789 1234567812
    1234567 1234567 12 123456789 123 1234 123456789 12 ' then make like below
    1234567 123456712 123456789 1231234 123456789 1234567812
    12345678 123456789 1234567 123456789 ' do nothing with these type
I have tried using split 

    If (Len(text(x)) = 7 And Len(text(x + 1)) = 2) Or (Len(text(x)) = 6 And Len(text(x + 1)) = 3) Then
    text(x) = text(x) & text(x + 1)
    ActiveSheet.Cells(i, ""D"").Value = ActiveSheet.Cells(i, ""D"").Value & text(x)
    x = x + 1
    ElseIf (Len(text(x)) = 3 And Len(text(x + 1)) = 4) Then
    If Len(text(x + 2)) = 2 Then
    text(x) = text(x) & text(x + 1) & text(x + 2)
    ActiveSheet.Cells(i, ""D"").Value = ActiveSheet.Cells(i, ""D"").Value & text(x)
    Else
    text(x) = text(x) & text(x + 1)
    ActiveSheet.Cells(i, ""D"").Value = ActiveSheet.Cells(i, ""D"").Value & text(x)
    End If
    end if
Im Just still Trying the way to do it but i need some help from you guys.its been 10 hrs i I have been trying and one or other it fails I need some help ! it will be greatly appreciated. Thanks

 ",excel,vba,excel-vba,,,09/15/2011 21:36:29,not a real question,1,492,4,"Tricky Logic Need help? wah I tried it but stucked up here I get instr and split on mind but my both approaches arent able to make it

     1234567 89 
     1233456789   ' if its 7 and 2 then append into one
     123456 123 
     123456789    ' if its 6 and 3 then append into one
     123 1234 12(last 2 characters 12 may exist or may not) 
     123 1234 then  ' if its 3 and 4 then append into one
     1231234 12 and chech next if its 2  and if next is 2 then append
     123123412
     123456789 12 ' if its 9 and next is 2 then make it like these
     123456789 123456712 split into two taking only first 7 characters
     
The problem is the cell wont look like above rather look like below
 
    123456789 1234567 12 ' if its like these then make it like  below 
    123456789 123456712
    123 1234 1234567 12 123456789 ' like these then make it like below
    1231234 123456712 123456789
    123456789 12 1234567  'like these then make it like these
    123456789  123456712 1234567 
    123456 123 123 1234 123456789 12 'like these then make it like below
    123456123 1231234 1234556789 1234567812
    1234567 1234567 12 123456789 123 1234 123456789 12 ' then make like below
    1234567 123456712 123456789 1231234 123456789 1234567812
    12345678 123456789 1234567 123456789 ' do nothing with these type
I have tried using split 

    If (Len(text(x)) = 7 And Len(text(x + 1)) = 2) Or (Len(text(x)) = 6 And Len(text(x + 1)) = 3) Then
    text(x) = text(x) & text(x + 1)
    ActiveSheet.Cells(i, ""D"").Value = ActiveSheet.Cells(i, ""D"").Value & text(x)
    x = x + 1
    ElseIf (Len(text(x)) = 3 And Len(text(x + 1)) = 4) Then
    If Len(text(x + 2)) = 2 Then
    text(x) = text(x) & text(x + 1) & text(x + 2)
    ActiveSheet.Cells(i, ""D"").Value = ActiveSheet.Cells(i, ""D"").Value & text(x)
    Else
    text(x) = text(x) & text(x + 1)
    ActiveSheet.Cells(i, ""D"").Value = ActiveSheet.Cells(i, ""D"").Value & text(x)
    End If
    end if
Im Just still Trying the way to do it but i need some help from you guys.its been 10 hrs i I have been trying and one or other it fails I need some help ! it will be greatly appreciated. Thanks

 ",3
11530305,07/17/2012 20:22:45,895795,08/16/2011 00:14:36,2456,107,How can I run my Excel macro when a specific cell changes? [new twist],"I googled around, and I wrote the following code that I want to run only when a specific cell, D4, changes:

    Private Sub Worksheet_Change(ByVal Target As Range)
        Dim KeyCells As Range
        Static EmailSent As Boolean
        Dim Threshold As Integer
        Dim Cell As String, Email As String, Msg As String
        
        Cell = ""D4""
        Threshold = 100
        Email = Range(""E7"").Value
        
        
        Set KeyCells = Range(Cell)
        
        If Not Application.Intersect(Range(Cell), Range(Target.Address)) Is Nothing Then
            Dim x As Integer
            x = Range(Cell).Value
            
            If x >= Threshold Then
                EmailSent = False
            ElseIf x < Threshold And Not EmailSent Then
                EmailSent = True
                Msg = ""You only have "" & x & "" widgets remaining.""
                MsgBox Msg
                SendMail Email, Msg
            End If
        End If
    End Sub

This works, and I know there are a lot of similar questions here. **But here's where I'm having trouble:** this only works if I set D4 to an explicit value, say `""48""`. I **want** it to work even if D4 is a formula: so if D4 is `""=SUM(A4:C4)""` then an email should send if that sum drops below 100. This code won't send an email in that case :-(

Does anyone know how to fix this?",excel,vba,excel-vba,,,,open,0,442,14,"How can I run my Excel macro when a specific cell changes? [new twist] I googled around, and I wrote the following code that I want to run only when a specific cell, D4, changes:

    Private Sub Worksheet_Change(ByVal Target As Range)
        Dim KeyCells As Range
        Static EmailSent As Boolean
        Dim Threshold As Integer
        Dim Cell As String, Email As String, Msg As String
        
        Cell = ""D4""
        Threshold = 100
        Email = Range(""E7"").Value
        
        
        Set KeyCells = Range(Cell)
        
        If Not Application.Intersect(Range(Cell), Range(Target.Address)) Is Nothing Then
            Dim x As Integer
            x = Range(Cell).Value
            
            If x >= Threshold Then
                EmailSent = False
            ElseIf x < Threshold And Not EmailSent Then
                EmailSent = True
                Msg = ""You only have "" & x & "" widgets remaining.""
                MsgBox Msg
                SendMail Email, Msg
            End If
        End If
    End Sub

This works, and I know there are a lot of similar questions here. **But here's where I'm having trouble:** this only works if I set D4 to an explicit value, say `""48""`. I **want** it to work even if D4 is a formula: so if D4 is `""=SUM(A4:C4)""` then an email should send if that sum drops below 100. This code won't send an email in that case :-(

Does anyone know how to fix this?",3
11587083,07/20/2012 21:20:57,1243621,03/01/2012 20:08:24,43,1,In Excel Sheet how to convert the date format of a cell to general format when its value is changed from date to text(or number)?,"I find this very strange in excel sheet (or may be its just me), by default all the CELLS in  the excel sheet are in GENERAL format (G) and when I enter date value (1/1/2012) in a cell the format gets changed to date (D4) which is perfect. But when I change back the value to some text value (e.g: train) the format does not change to general format (or text format), it still stays as date format (D4). 

Should I enable any setting in my Excel to change the format from date to general when a cell's value is changed from date to text ?

any help will be highly appreciated.",excel,formatting,,,,07/21/2012 20:50:00,off topic,1,112,25,"In Excel Sheet how to convert the date format of a cell to general format when its value is changed from date to text(or number)? I find this very strange in excel sheet (or may be its just me), by default all the CELLS in  the excel sheet are in GENERAL format (G) and when I enter date value (1/1/2012) in a cell the format gets changed to date (D4) which is perfect. But when I change back the value to some text value (e.g: train) the format does not change to general format (or text format), it still stays as date format (D4). 

Should I enable any setting in my Excel to change the format from date to general when a cell's value is changed from date to text ?

any help will be highly appreciated.",2
10567454,05/12/2012 21:14:17,44124,12/07/2008 17:48:44,2435,150,Excel counting columns,"http://stackoverflow.com/questions/6875479/counting-duplicates-in-excel

I want something very similar to the above. Consider input like 

    GL15
    GL15
    GL15
    GL16
    GL17
    GL17
    GL17

The above column is just one of the columns in a sheet. I want the output to be 

    GL15 3
    GL16 1
    GL17 3

I was hoping Pivot Table would solve this. So I added the column as a ""Row Label"" but I cannot get the count to work.

Please can someone provide some instructions?",excel,excel-2010,,,,,open,0,102,3,"Excel counting columns http://stackoverflow.com/questions/6875479/counting-duplicates-in-excel

I want something very similar to the above. Consider input like 

    GL15
    GL15
    GL15
    GL16
    GL17
    GL17
    GL17

The above column is just one of the columns in a sheet. I want the output to be 

    GL15 3
    GL16 1
    GL17 3

I was hoping Pivot Table would solve this. So I added the column as a ""Row Label"" but I cannot get the count to work.

Please can someone provide some instructions?",2
6425276,06/21/2011 12:33:12,558971,12/31/2010 05:06:00,79,5,The Best Way to Protect VBA Code,"What is the best way to protect our vba code in a Excel worksheet file from 2003 to 2010 versions ?

Thanks in advance.

Dino",excel,macros,excel-vba,,,05/22/2012 12:22:14,not a real question,1,23,7,"The Best Way to Protect VBA Code What is the best way to protect our vba code in a Excel worksheet file from 2003 to 2010 versions ?

Thanks in advance.

Dino",3
10693639,05/21/2012 22:47:38,1407241,05/21/2012 07:00:39,1,0,Excel 2010 - Payment Plan,"I am attempting to set up a payment plan template in Excel 2010 whereby there is no interest accrued or calculated but the payments can be weekly, bi-weekly, monthly and bi-monthly over a period of no more than 1 year.  The payment amount is also fixed i.e. Invoice is $1,000 and the client will be paying $50 bi-weekly from the date of the invoice.  I wish to populate the table with the payment due dates, payment made and balance remaining.  Is this at all feasible?",excel,xlsm,,,,05/23/2012 19:01:35,off topic,1,88,5,"Excel 2010 - Payment Plan I am attempting to set up a payment plan template in Excel 2010 whereby there is no interest accrued or calculated but the payments can be weekly, bi-weekly, monthly and bi-monthly over a period of no more than 1 year.  The payment amount is also fixed i.e. Invoice is $1,000 and the client will be paying $50 bi-weekly from the date of the invoice.  I wish to populate the table with the payment due dates, payment made and balance remaining.  Is this at all feasible?",2
8424855,12/08/2011 00:59:16,35416,11/07/2008 09:25:33,1348,12,Line Graph with Bar Graph in Excel 2010,"I have a requirement to create a Bar graph for the results of the current time period and along with that a line graph which displays the previous time period, this is using a Excel 2010 Workbook.

![Bar Graph with a Line Graph][1]


  [1]: http://i.stack.imgur.com/x7dB4.png


Is the above graph type possible in Excel 2003 or Excel 2010 Work Books? If so, how do I do the same? 

I read somewhere that a XY Cluster graph would do the trick, but have not been able to reproduce the same effect.",excel,graph,excel-vba,excel-2003,,12/09/2011 01:07:28,off topic,1,88,8,"Line Graph with Bar Graph in Excel 2010 I have a requirement to create a Bar graph for the results of the current time period and along with that a line graph which displays the previous time period, this is using a Excel 2010 Workbook.

![Bar Graph with a Line Graph][1]


  [1]: http://i.stack.imgur.com/x7dB4.png


Is the above graph type possible in Excel 2003 or Excel 2010 Work Books? If so, how do I do the same? 

I read somewhere that a XY Cluster graph would do the trick, but have not been able to reproduce the same effect.",4
