PostId,PostCreationDate,OwnerUserId,OwnerCreationDate,ReputationAtPostCreation,OwnerUndeletedAnswerCountAtPostTime,Title,BodyMarkdown,Tag1,Tag2,Tag3,Tag4,Tag5,PostClosedDate,OpenStatus,OpenStatusInt,BodyLength,TitleLength,TitleConcatWithBody,NumberOfTags
6550396,07/01/2011 16:04:53,185593,10/07/2009 12:17:02,4885,193,Generics and Enumerations,"How to use(constraint) an `Enumeration` as a `generic` parameter in .NET?

I used somthing like

    Public Function GetEnumStringValues(Of EType As {Structure, _ 
                       IComparable, IConvertible, IFormattable})() As List(Of String)

but this is not good.",.net,generics,enums,,,,open,0,57,3,"Generics and Enumerations How to use(constraint) an `Enumeration` as a `generic` parameter in .NET?

I used somthing like

    Public Function GetEnumStringValues(Of EType As {Structure, _ 
                       IComparable, IConvertible, IFormattable})() As List(Of String)

but this is not good.",3
4985003,02/13/2011 15:31:50,262627,01/30/2010 20:04:08,906,26,.NET WinForms ToolStrip alternatives,"I'm looking for a replacement to standard WinForms ToolStrip control, because this standard toolbar control looks outdated. 

For example, DevExpress has a ribbon control, but that's not an exact equivalent. 

I'm sure there must be many custom-written toolbars for WinForms, but having difficulties finding any. Although I can create my own control, it's not always the best solution.
",.net,winforms,control,toolbar,toolstrip,,open,0,58,4,".NET WinForms ToolStrip alternatives I'm looking for a replacement to standard WinForms ToolStrip control, because this standard toolbar control looks outdated. 

For example, DevExpress has a ribbon control, but that's not an exact equivalent. 

I'm sure there must be many custom-written toolbars for WinForms, but having difficulties finding any. Although I can create my own control, it's not always the best solution.
",5
6567790,07/04/2011 05:59:28,15531,09/17/2008 10:11:45,312,13,xforms outside a browser - specifically .NET WPF app,"Looking for examples of rendering / filling out arbitrary forms defined by XForms (or some similar alternative) inside a WPF desktop app.

Are there any .NET implementations of XForms (almost everything I can find is in Java or running in a web browser)?

Is there are better way of defining forms for use in the .NET world?",.net,wpf,xforms,,,,open,0,55,9,"xforms outside a browser - specifically .NET WPF app Looking for examples of rendering / filling out arbitrary forms defined by XForms (or some similar alternative) inside a WPF desktop app.

Are there any .NET implementations of XForms (almost everything I can find is in Java or running in a web browser)?

Is there are better way of defining forms for use in the .NET world?",3
3007383,06/09/2010 15:37:43,34290,11/04/2008 17:38:43,637,17,WCF timeouts are a nightmare,"We have a bunch of WCF services that work almost all of the time, using various bindings, ports, max sizes, etc. The super-frustrating thing about WCF is that when it (rarely) fails, we are powerless to find out why it failed. Sometimes you will get a message that looks like this:

> System.ServiceModel.CommunicationException:
> The socket connection was aborted.
> This could be caused by an error
> processing your message or a receive
> timeout being exceeded by the remote
> host, or an underlying network
> resource issue. Local socket timeout
> was '01:00:00'. --->
> System.IO.IOException: Unable to read
> data from the transport connection: An
> existing connection was forcibly
> closed by the remote host.

The problem is that the local socket timeout it's giving you is merely an attempt to be convenient. It may or may not be the cause of the problem. But OK, sometimes networks have issues. No big deal. We can retry or something. But here's the huge problem. On top of failing to tell you which precisely which timeout (if any) resulted in the failure (""your server-side receive timeout was exceeded,"" or something, would be helpful), WCF seems to have two types of timeouts.

***Timeout Type #1)*** A timeout, that, if increased, would increase the chance of your operation's success. So, the pertinent timeout is an hour, you are uploading a huge file that will take an hour and twenty minutes. It fails. You increase the timeout, it succeeds. I have no no problem with this type of timeout.

***Timeout Type #2)*** A timeout which merely defines how long you have to wait for the service to actually fail and give you an error, but modifying the value of this timeout has no impact on the chance of success. Basically, something happens during the first second of the service request which mucks things up. It will never recover. WCF doesn't magically retry the network connection for you. Fine, sometimes establishing a network connection doesn't go well. But, if your timeout is 2 hours, you have to **wait 2 whole hours with no chance of it ever working before it finally acknowledges that it didn't work and gives you the error**.

But the error you see in both cases looks the same. With timeout Type #2, it still looks like you are running into a timeout. But, you could increase all of your timeouts to 4 years, and all it would do is make it take 4 years to get an error message. I know that Type #2 exists because I can do an operation that is known to complete in less than a minute when successful, and have it take 2 hours to fail. But, if I kill it and retry, it succeeds quickly. (If you are wondering why there might be a 2 hour timeout on an operation that takes less than a minute, there are times I run the operation with a much larger file and it could take over an hour.)

So, to combat the problem with Type #2, you'd want your timeout to be really quick so you immediately know if there is a problem. Then you can retry. But the insurmountable problem is that because I don't know which timeouts are the cause of failure, I don't know what timeouts are Type #1 and which ones are Type #2. There may be one timeout (let's say the client-side send timeout) that acts like Type #1 in some cases and Type #2 in others. I have no idea, and I have no way of finding out.

Does anyone know how to track down Type #2 timeouts so I can set them to low values without having to shorten actual (read: Type #1) timeouts and lower the chance of success?

Thank you.",.net,wcf,,,,,open,0,616,5,"WCF timeouts are a nightmare We have a bunch of WCF services that work almost all of the time, using various bindings, ports, max sizes, etc. The super-frustrating thing about WCF is that when it (rarely) fails, we are powerless to find out why it failed. Sometimes you will get a message that looks like this:

> System.ServiceModel.CommunicationException:
> The socket connection was aborted.
> This could be caused by an error
> processing your message or a receive
> timeout being exceeded by the remote
> host, or an underlying network
> resource issue. Local socket timeout
> was '01:00:00'. --->
> System.IO.IOException: Unable to read
> data from the transport connection: An
> existing connection was forcibly
> closed by the remote host.

The problem is that the local socket timeout it's giving you is merely an attempt to be convenient. It may or may not be the cause of the problem. But OK, sometimes networks have issues. No big deal. We can retry or something. But here's the huge problem. On top of failing to tell you which precisely which timeout (if any) resulted in the failure (""your server-side receive timeout was exceeded,"" or something, would be helpful), WCF seems to have two types of timeouts.

***Timeout Type #1)*** A timeout, that, if increased, would increase the chance of your operation's success. So, the pertinent timeout is an hour, you are uploading a huge file that will take an hour and twenty minutes. It fails. You increase the timeout, it succeeds. I have no no problem with this type of timeout.

***Timeout Type #2)*** A timeout which merely defines how long you have to wait for the service to actually fail and give you an error, but modifying the value of this timeout has no impact on the chance of success. Basically, something happens during the first second of the service request which mucks things up. It will never recover. WCF doesn't magically retry the network connection for you. Fine, sometimes establishing a network connection doesn't go well. But, if your timeout is 2 hours, you have to **wait 2 whole hours with no chance of it ever working before it finally acknowledges that it didn't work and gives you the error**.

But the error you see in both cases looks the same. With timeout Type #2, it still looks like you are running into a timeout. But, you could increase all of your timeouts to 4 years, and all it would do is make it take 4 years to get an error message. I know that Type #2 exists because I can do an operation that is known to complete in less than a minute when successful, and have it take 2 hours to fail. But, if I kill it and retry, it succeeds quickly. (If you are wondering why there might be a 2 hour timeout on an operation that takes less than a minute, there are times I run the operation with a much larger file and it could take over an hour.)

So, to combat the problem with Type #2, you'd want your timeout to be really quick so you immediately know if there is a problem. Then you can retry. But the insurmountable problem is that because I don't know which timeouts are the cause of failure, I don't know what timeouts are Type #1 and which ones are Type #2. There may be one timeout (let's say the client-side send timeout) that acts like Type #1 in some cases and Type #2 in others. I have no idea, and I have no way of finding out.

Does anyone know how to track down Type #2 timeouts so I can set them to low values without having to shorten actual (read: Type #1) timeouts and lower the chance of success?

Thank you.",2
7437780,09/15/2011 21:41:42,372574,06/21/2010 21:00:00,70,2,Admin template in the plugin in NopCommerce 2.1,"I'm writing a plugin in NopCommerce 2.1. I'm wondering if there is a way that I can force a view page within the plugin to use the _AdminLayout.cshtml instead of the _Root.cshtml? Is it possible?

Thank you in advanced",.net,asp.net-mvc-3,nopcommerce,,,,open,0,38,8,"Admin template in the plugin in NopCommerce 2.1 I'm writing a plugin in NopCommerce 2.1. I'm wondering if there is a way that I can force a view page within the plugin to use the _AdminLayout.cshtml instead of the _Root.cshtml? Is it possible?

Thank you in advanced",3
10661016,05/18/2012 23:36:42,997216,10/15/2011 19:58:44,88,5,.NET assembly name collision with Matlab class in 32-bit windows,"In 32-bit windows (XP or Win7), Matlab 2012a, if you name a Matlab class file the same as a .NET assembly, you get a non-sensical error and can’t debug into the matlab class file. In my case I had two files, SunBowl.m and SunBowl.dll. Trying to call the constructor of SunBowl.m from within a larger file (or on its own) would result in the following error:

    sb = SunBowl(‘sunbowl_newmexico.xml’);
    Mex file entry point is missing.  Please check the (case-sensitive) 
    spelling of mexFunction (for C MEX-files), or the (case-insensitive) 
    spelling of MEXFUNCTION (for FORTRAN MEX-files).
    Invalid MEX-file 'C:\Program
    Files\MATLAB\R2012a\kudu\Kudu_1.1.1\utils\heliostat\SunBowl\SunBowl.dll': The
    specified module could not be found.

My temporary (or permanent) solution was to rename SunBowl.dll to SunBowlLib.dll to prevent the name collision. It seems Matlab is confused about the class or library or both, because even when the SunBowl folder is on the matlab path (as verified by the path() command), if I open the file SunBowl.m in the editor and try to place a break point for debugging, it tells me that the file is not on the path and asks to either addpath or change to the folder. If I select the addpath option, the above error appears in a popup error dialog. Note that this doesn’t happen on 64-bit machines.
",.net,matlab,,,,05/18/2012 23:42:41,not a real question,1,235,10,".NET assembly name collision with Matlab class in 32-bit windows In 32-bit windows (XP or Win7), Matlab 2012a, if you name a Matlab class file the same as a .NET assembly, you get a non-sensical error and can’t debug into the matlab class file. In my case I had two files, SunBowl.m and SunBowl.dll. Trying to call the constructor of SunBowl.m from within a larger file (or on its own) would result in the following error:

    sb = SunBowl(‘sunbowl_newmexico.xml’);
    Mex file entry point is missing.  Please check the (case-sensitive) 
    spelling of mexFunction (for C MEX-files), or the (case-insensitive) 
    spelling of MEXFUNCTION (for FORTRAN MEX-files).
    Invalid MEX-file 'C:\Program
    Files\MATLAB\R2012a\kudu\Kudu_1.1.1\utils\heliostat\SunBowl\SunBowl.dll': The
    specified module could not be found.

My temporary (or permanent) solution was to rename SunBowl.dll to SunBowlLib.dll to prevent the name collision. It seems Matlab is confused about the class or library or both, because even when the SunBowl folder is on the matlab path (as verified by the path() command), if I open the file SunBowl.m in the editor and try to place a break point for debugging, it tells me that the file is not on the path and asks to either addpath or change to the folder. If I select the addpath option, the above error appears in a popup error dialog. Note that this doesn’t happen on 64-bit machines.
",2
3194591,07/07/2010 12:22:09,366038,06/14/2010 05:14:55,21,3,What components make up enterprise .NET development,"I'm looking at applying for a new job as an Enterprise .NET programmer. It says I need to have Enterprise programming experience.

I have a lot of .NET experience, but I moved to a different role a few years ago which is very much Enterprise, just not .NET enterprise.

What .NET components should I be familiar with? Remoting, LINQ, WCF, Workflow Foundation - anything else?

Cheers",.net,career-development,enterprise-development,,,01/28/2012 21:16:46,not constructive,1,63,7,"What components make up enterprise .NET development I'm looking at applying for a new job as an Enterprise .NET programmer. It says I need to have Enterprise programming experience.

I have a lot of .NET experience, but I moved to a different role a few years ago which is very much Enterprise, just not .NET enterprise.

What .NET components should I be familiar with? Remoting, LINQ, WCF, Workflow Foundation - anything else?

Cheers",3
7597207,09/29/2011 12:19:50,393908,07/16/2010 13:25:13,2765,189,Who decides what methods objects contain?,"I've done a search and cannot see an answer to this.

For this example I'll use the String object but it's applicable to all .net objects. I know there are many librarys that extend these objects with methods that everyday developers need. Extension methods like, Truncate ect., are very common so...

Why don't these objects implement the mehtods in the first place?  
Who decides what methods the object will contain?",.net,,,,,09/29/2011 12:53:16,not constructive,1,69,6,"Who decides what methods objects contain? I've done a search and cannot see an answer to this.

For this example I'll use the String object but it's applicable to all .net objects. I know there are many librarys that extend these objects with methods that everyday developers need. Extension methods like, Truncate ect., are very common so...

Why don't these objects implement the mehtods in the first place?  
Who decides what methods the object will contain?",1
7619525,10/01/2011 09:59:27,62653,02/04/2009 22:26:15,1384,84,Options for a serverless Sql database for a multiuser web application that can perform and scale,"What are my options for a file based sql database (not NoSql) which scales well, performs well, and is designed for handling many hundreds of multiple users (and plays nice with .net)? 

My requirements
----------------

I'm accustomed to working with SqlServer, and for this application my needs are simpler (I still need sql though, although other parts of the application will use NoSql).

I want something which is embedded mainly because it's just simple and easy to set up, without any major overheads or services or configurations. I'd like to keep it embedded for as long as I can.

However, when the time comes, ideally I'd like a solution which allows me to change the ""context""of the database so maybe it is server based. I'd like that option to grow.

I'd also like it to be free (at least for small application, or non-commercial applications (although it will become commercial in the future...?)).

Does such a database solution exist?",.net,sql,database,embedded-database,,10/01/2011 11:11:14,not a real question,1,153,16,"Options for a serverless Sql database for a multiuser web application that can perform and scale What are my options for a file based sql database (not NoSql) which scales well, performs well, and is designed for handling many hundreds of multiple users (and plays nice with .net)? 

My requirements
----------------

I'm accustomed to working with SqlServer, and for this application my needs are simpler (I still need sql though, although other parts of the application will use NoSql).

I want something which is embedded mainly because it's just simple and easy to set up, without any major overheads or services or configurations. I'd like to keep it embedded for as long as I can.

However, when the time comes, ideally I'd like a solution which allows me to change the ""context""of the database so maybe it is server based. I'd like that option to grow.

I'd also like it to be free (at least for small application, or non-commercial applications (although it will become commercial in the future...?)).

Does such a database solution exist?",4
10514172,05/09/2012 10:22:05,270315,02/10/2010 13:45:24,1080,21,"Arguments for usage choice: RavenDB vs MSSQL - performance, reliability and simplicity","What points should be taken under consideration, while choosing data layer for an web application. Is there preferable choice for using document database over relational one, while developing small project over large and heavy loaded, or vice versa ? What kind of database architecture is preferable for one of these approaches - if I have simple database without too many relations is it better to use one approach over another ?",.net,sql-server,ravendb,,,05/09/2012 15:08:56,not constructive,1,71,12,"Arguments for usage choice: RavenDB vs MSSQL - performance, reliability and simplicity What points should be taken under consideration, while choosing data layer for an web application. Is there preferable choice for using document database over relational one, while developing small project over large and heavy loaded, or vice versa ? What kind of database architecture is preferable for one of these approaches - if I have simple database without too many relations is it better to use one approach over another ?",3
191192,10/10/2008 13:12:26,247,08/04/2008 00:50:51,287,21,Recommend an Open Source .NET Barcode Reader Library,"Based on the stackoverflow question titled ""[Barcode- and Character Recognition component for .Net][1]"" we've discovered open source libraries for [character recognition][2], but nothing's turned up for barcode recognition.

Does anyone know of an open source .NET barcode reader library?


  [1]: http://stackoverflow.com/questions/97212/barcode-and-character-recognition-component-for-net
  [2]: http://www.pixel-technology.com/freeware/tessnet2/",.net,c#,ocr,barcode,,01/06/2012 14:27:09,not constructive,1,44,8,"Recommend an Open Source .NET Barcode Reader Library Based on the stackoverflow question titled ""[Barcode- and Character Recognition component for .Net][1]"" we've discovered open source libraries for [character recognition][2], but nothing's turned up for barcode recognition.

Does anyone know of an open source .NET barcode reader library?


  [1]: http://stackoverflow.com/questions/97212/barcode-and-character-recognition-component-for-net
  [2]: http://www.pixel-technology.com/freeware/tessnet2/",4
2180116,02/01/2010 21:10:05,223391,12/03/2009 00:23:46,2149,92,comparing to MinValue using <= instead of ==,"I just ran across the following line of code:

    if(someInt <= int.MinValue) { /* ... */ }

I'm wondering if I'm missing some subtlety that makes using the `<=` comparison better than the more intuitive `==` comparison?",.net,c#,,,,,open,0,39,8,"comparing to MinValue using <= instead of == I just ran across the following line of code:

    if(someInt <= int.MinValue) { /* ... */ }

I'm wondering if I'm missing some subtlety that makes using the `<=` comparison better than the more intuitive `==` comparison?",2
20386,08/21/2008 16:11:34,380,08/05/2008 10:39:18,1528,142,Memory Leaks in .Net,"What are all the possible ways in which we can get memory leaks in .Net. I know of two:

1. Not properly un-registering [Event Handlers/Delegates](http://diditwith.net/PermaLink,guid,fcf59145-3973-468a-ae66-aaa8df9161c7.aspx).
2. Not disposing dynamic child controls in Windows Forms:

Example:
 
    // Causes Leaks  
    Label label = new Label();  
    this.Controls.Add(label);  
    this.Controls.Remove(label);  

    // Correct Code  
    Label label = new Label();  
    this.Controls.Add(label);  
    this.Controls.Remove(label);  
    label.Dispose();

**Update**: The idea is to list common pitfalls which are not too obvious (such as the above). Usually the notion is that memory leaks are not a big problem because of the GC. Not like it used to be in C++.
",.net,optimization,memory-leaks,,,04/18/2012 18:24:35,not constructive,1,137,4,"Memory Leaks in .Net What are all the possible ways in which we can get memory leaks in .Net. I know of two:

1. Not properly un-registering [Event Handlers/Delegates](http://diditwith.net/PermaLink,guid,fcf59145-3973-468a-ae66-aaa8df9161c7.aspx).
2. Not disposing dynamic child controls in Windows Forms:

Example:
 
    // Causes Leaks  
    Label label = new Label();  
    this.Controls.Add(label);  
    this.Controls.Remove(label);  

    // Correct Code  
    Label label = new Label();  
    this.Controls.Add(label);  
    this.Controls.Remove(label);  
    label.Dispose();

**Update**: The idea is to list common pitfalls which are not too obvious (such as the above). Usually the notion is that memory leaks are not a big problem because of the GC. Not like it used to be in C++.
",3
3281179,07/19/2010 12:57:57,144701,07/24/2009 19:04:44,111,13,A Transport-level error has occured when sending the request to the Server.,"Do anyone have a REAL and CLEAR way to solve this problem and an explaination of why it happens? Because, every thread i've read on how to solve this issue where not ""politicaly correct"". I mean, i saw things like ""Restart machine, etc"" but I get this error on a hosted dedicated server and I can't restart it like that. 

> A transport-level error has occurred
> when sending the request to the
> server. (provider: TCP Provider,
> error: 0 - An existing connection was
> forcibly closed by the remote host.)

After some test, it looks like it happens only on **INSERT, UPDATE and DELETE**. No error on a simple READ operation. May our log file can be full? Is there an easy way to know it with a simple query?

Thanks a lot and again, sorry for my english, i'm from Quebec.",.net,sql,,,,,open,0,139,12,"A Transport-level error has occured when sending the request to the Server. Do anyone have a REAL and CLEAR way to solve this problem and an explaination of why it happens? Because, every thread i've read on how to solve this issue where not ""politicaly correct"". I mean, i saw things like ""Restart machine, etc"" but I get this error on a hosted dedicated server and I can't restart it like that. 

> A transport-level error has occurred
> when sending the request to the
> server. (provider: TCP Provider,
> error: 0 - An existing connection was
> forcibly closed by the remote host.)

After some test, it looks like it happens only on **INSERT, UPDATE and DELETE**. No error on a simple READ operation. May our log file can be full? Is there an easy way to know it with a simple query?

Thanks a lot and again, sorry for my english, i'm from Quebec.",2
483262,01/27/2009 12:42:11,7641,09/15/2008 14:07:27,26,2,How to block downloads in .NET WebBrowser control?,"I need to prevent the .NET WebBrowser control from showing any ""Do you want to open or save this file?"" and ""Save As"" dialogs. Instead, I want to display a message box telling users that file downloads are disabled for security reasons.

I started with the `FileDownload` event of `WebBrowser`, but it does not allow cancellation. Then, I used the approach from <a href=""http://www.codeproject.com/KB/cpp/ExtendedWebBrowser.aspx?fid=285594&select=2560552"">CodeProject: Extended .NET 2.0 WebBrowser Control</a> to implement my own event based on the original COM call using the interface `DWebBrowserEvents2`. When I fixed the code according to <a href=""http://support.microsoft.com/?scid=kb%3Ben-us%3B325204&x=15&y=12"">an MS knowledge base entry about a bug with the FileDownload signature</a>, the event handler was called and I was able to cancel the download.

This does not work with all downloads, though: download URLs pointing to an URL including `.exe` raise the event and can be cancelled before the dialog appears - but for others (like `.do`), the event handler is not called until the user clicks `Open`, `Save` or `Cancel` in the dialog.

A possible solution might be to <a href=""http://www.codeproject.com/KB/shell/WebBrowserControlDialogs.aspx"">intercept `WH_CALLWNDPROCRET` messages and 'answer' the dialog before it is shown to the user</a>, but it sounds like much effort and I also would prefer a cleaner solution...

Does anybody know how to reliably block all downloads?

",.net,webbrowser,file-download,download,block,,open,0,207,8,"How to block downloads in .NET WebBrowser control? I need to prevent the .NET WebBrowser control from showing any ""Do you want to open or save this file?"" and ""Save As"" dialogs. Instead, I want to display a message box telling users that file downloads are disabled for security reasons.

I started with the `FileDownload` event of `WebBrowser`, but it does not allow cancellation. Then, I used the approach from <a href=""http://www.codeproject.com/KB/cpp/ExtendedWebBrowser.aspx?fid=285594&select=2560552"">CodeProject: Extended .NET 2.0 WebBrowser Control</a> to implement my own event based on the original COM call using the interface `DWebBrowserEvents2`. When I fixed the code according to <a href=""http://support.microsoft.com/?scid=kb%3Ben-us%3B325204&x=15&y=12"">an MS knowledge base entry about a bug with the FileDownload signature</a>, the event handler was called and I was able to cancel the download.

This does not work with all downloads, though: download URLs pointing to an URL including `.exe` raise the event and can be cancelled before the dialog appears - but for others (like `.do`), the event handler is not called until the user clicks `Open`, `Save` or `Cancel` in the dialog.

A possible solution might be to <a href=""http://www.codeproject.com/KB/shell/WebBrowserControlDialogs.aspx"">intercept `WH_CALLWNDPROCRET` messages and 'answer' the dialog before it is shown to the user</a>, but it sounds like much effort and I also would prefer a cleaner solution...

Does anybody know how to reliably block all downloads?

",5
11656959,07/25/2012 19:16:44,638104,02/28/2011 17:28:27,80,3,Parameratized Database Query Issue,"I have created the query listed below. It works when I run it. 

    string sortDir = (this.GridSortDirection == SortDirection.Descending ? "" DESC"" : "" ASC"");
    int startIndex = 1;
    int endIndex = this.gvData.PageSize;
    
    
    SELECT RowNum, [ID], [Name], [Description], [DisplayIndex], [Status] 
    FROM
    (
    	SELECT  [ID], [Name], [Description], [DisplayIndex], CASE WHEN Status = 1 THEN 'Active' ELSE 'Disabled' END AS [Status] ,
    	ROW_NUMBER() OVER(ORDER BY ["" + this.GridSortExpression + ""]"" + "" "" + sortDir + @"")as 'RowNum'
    	FROM  [MyDatabase].[dbo].[t_MyTable] s
    				
    ) as Info
    WHERE RowNum BETWEEN "" + startIndex.ToString() + "" AND "" + endIndex.ToString()

I attempted to restructure it to parameratized query format as shown below, but am getting an error when it runs. The error states that there is a syntax error near sortDir.

    string sql = @""SELECT RowNum, [ID], [Name], [Description], [DisplayIndex], [Status] 
    FROM
    (
    	SELECT  [ID], [Name], [Description], [DisplayIndex], CASE WHEN Status = 1 THEN 'Active' ELSE 'Disabled' END AS [Status] ,
    	ROW_NUMBER() OVER(ORDER BY @SortExpression @SortDir)as 'RowNum'
    	FROM  [MyDatabase].[dbo].[t_MyTable] s
    				
    ) as Info
    WHERE RowNum BETWEEN @startIndex AND @endIndex"";
    
    
    cmd = new SqlCommand(sql, conn);
    cmd.Parameters.AddWithValue(""@SortExpression"", this.GridSortExpression);   
    cmd.Parameters.AddWithValue(""@SortDir"", sortDir);                 
    cmd.Parameters.AddWithValue(""@startIndex"", startIndex);
    cmd.Parameters.AddWithValue(""@endIndex"", endIndex);
    da = new SqlDataAdapter(cmd);
    da.Fill(dt);

I also tried the following to no avail... same error message

    cmd = new SqlCommand(sql, conn);
    cmd.Parameters.AddWithValue(""@SortExpression"", this.GridSortExpression + "" "" + sortDir);                    
    cmd.Parameters.AddWithValue(""@startIndex"", startIndex);
    cmd.Parameters.AddWithValue(""@endIndex"", endIndex);
    da = new SqlDataAdapter(cmd);
    da.Fill(dt);

Can anyone refer me to my error?
Many thanks in advance


",.net,tsql,c#-4.0,,,,open,0,397,4,"Parameratized Database Query Issue I have created the query listed below. It works when I run it. 

    string sortDir = (this.GridSortDirection == SortDirection.Descending ? "" DESC"" : "" ASC"");
    int startIndex = 1;
    int endIndex = this.gvData.PageSize;
    
    
    SELECT RowNum, [ID], [Name], [Description], [DisplayIndex], [Status] 
    FROM
    (
    	SELECT  [ID], [Name], [Description], [DisplayIndex], CASE WHEN Status = 1 THEN 'Active' ELSE 'Disabled' END AS [Status] ,
    	ROW_NUMBER() OVER(ORDER BY ["" + this.GridSortExpression + ""]"" + "" "" + sortDir + @"")as 'RowNum'
    	FROM  [MyDatabase].[dbo].[t_MyTable] s
    				
    ) as Info
    WHERE RowNum BETWEEN "" + startIndex.ToString() + "" AND "" + endIndex.ToString()

I attempted to restructure it to parameratized query format as shown below, but am getting an error when it runs. The error states that there is a syntax error near sortDir.

    string sql = @""SELECT RowNum, [ID], [Name], [Description], [DisplayIndex], [Status] 
    FROM
    (
    	SELECT  [ID], [Name], [Description], [DisplayIndex], CASE WHEN Status = 1 THEN 'Active' ELSE 'Disabled' END AS [Status] ,
    	ROW_NUMBER() OVER(ORDER BY @SortExpression @SortDir)as 'RowNum'
    	FROM  [MyDatabase].[dbo].[t_MyTable] s
    				
    ) as Info
    WHERE RowNum BETWEEN @startIndex AND @endIndex"";
    
    
    cmd = new SqlCommand(sql, conn);
    cmd.Parameters.AddWithValue(""@SortExpression"", this.GridSortExpression);   
    cmd.Parameters.AddWithValue(""@SortDir"", sortDir);                 
    cmd.Parameters.AddWithValue(""@startIndex"", startIndex);
    cmd.Parameters.AddWithValue(""@endIndex"", endIndex);
    da = new SqlDataAdapter(cmd);
    da.Fill(dt);

I also tried the following to no avail... same error message

    cmd = new SqlCommand(sql, conn);
    cmd.Parameters.AddWithValue(""@SortExpression"", this.GridSortExpression + "" "" + sortDir);                    
    cmd.Parameters.AddWithValue(""@startIndex"", startIndex);
    cmd.Parameters.AddWithValue(""@endIndex"", endIndex);
    da = new SqlDataAdapter(cmd);
    da.Fill(dt);

Can anyone refer me to my error?
Many thanks in advance


",3
9683062,03/13/2012 11:25:58,457217,09/24/2010 11:32:21,94,3,Tool to make complicated setup (InstallShield or custom app),"I'm looking into creating a user friendly setup wizard which does the following:

 1. Ask the user for a server name.
 2. Ask the user for a database name.
 3. Ask the user for a Microsoft Nav database name and server
 4. Setups database in SQL Server (with info provided in number 3)
 5. Runs setup scripts in SQL Server
 6. Runs setup of server app (which I have made)
 7. Runs setup of client app
 8. Asks the user for some data (defaults which will be written into tables in SQL Server)
 9. Imports some data into SQL Server
 10. Runs a custom Microsoft Nav setup of external component
 11. Other requirements (I might want to edit text files (like web.config in .NET based on user input etc.)

I'm thinking that creating an wizard in .NET or JRuby would be my best bet because I have looked into InstallShield and it might not contain everything I need.

Any suggestions on how to develop a setup wizard like this?

Johann",.net,sql-server-2008,install,windows-installer,installshield,,open,0,167,9,"Tool to make complicated setup (InstallShield or custom app) I'm looking into creating a user friendly setup wizard which does the following:

 1. Ask the user for a server name.
 2. Ask the user for a database name.
 3. Ask the user for a Microsoft Nav database name and server
 4. Setups database in SQL Server (with info provided in number 3)
 5. Runs setup scripts in SQL Server
 6. Runs setup of server app (which I have made)
 7. Runs setup of client app
 8. Asks the user for some data (defaults which will be written into tables in SQL Server)
 9. Imports some data into SQL Server
 10. Runs a custom Microsoft Nav setup of external component
 11. Other requirements (I might want to edit text files (like web.config in .NET based on user input etc.)

I'm thinking that creating an wizard in .NET or JRuby would be my best bet because I have looked into InstallShield and it might not contain everything I need.

Any suggestions on how to develop a setup wizard like this?

Johann",5
6563565,07/03/2011 14:47:20,826973,07/03/2011 14:47:20,1,0,CREATE TABLE permission denied in database 'tempdb',"Frist time I installed Microsoft SQL server Management studio express and visual studio 2005 on my system. Now I am trying to create table by using below script. But if once I execute I am facing error like  ""CREATE TABLE permission denied in database 'tempdb'"".

Why it is ? Can anyone help me how to resolve this ?

USE [tempdb]
GO
/****** Object: Table [dbo].[Employee] Script Date: 07/02/2011 19:44:20 ******/
SET ANSI_NULLS ON
GO
SET QUOTED_IDENTIFIER ON
GO
CREATE TABLE [dbo].[Employee](
[FirstName] [nvarchar](50) COLLATE SQL_Latin1_General_CP1_CI_AS NULL,
[LastName] [nvarchar](50) COLLATE SQL_Latin1_General_CP1_CI_AS NULL
) ON [PRIMARY]



Thanks
Raju
",.net,sql,database,,,,open,0,83,7,"CREATE TABLE permission denied in database 'tempdb' Frist time I installed Microsoft SQL server Management studio express and visual studio 2005 on my system. Now I am trying to create table by using below script. But if once I execute I am facing error like  ""CREATE TABLE permission denied in database 'tempdb'"".

Why it is ? Can anyone help me how to resolve this ?

USE [tempdb]
GO
/****** Object: Table [dbo].[Employee] Script Date: 07/02/2011 19:44:20 ******/
SET ANSI_NULLS ON
GO
SET QUOTED_IDENTIFIER ON
GO
CREATE TABLE [dbo].[Employee](
[FirstName] [nvarchar](50) COLLATE SQL_Latin1_General_CP1_CI_AS NULL,
[LastName] [nvarchar](50) COLLATE SQL_Latin1_General_CP1_CI_AS NULL
) ON [PRIMARY]



Thanks
Raju
",3
296079,11/17/2008 16:31:31,14101,09/16/2008 21:59:19,413,11,How to prevent people from copying my .NET software,"I only sell a few licenses of my software and I am worried when I sell them to the same company that they will all just share the CD around the office.  Is there a simple way to keep this from happening?  I don't need it to be hacker proof, and I don't mind if it takes me sending them a license key for each time they buy a new version.  Any ideas?  Nothing too fancy please.  Thanks!",.net,copyright,,,,01/27/2012 18:05:46,not constructive,1,83,9,"How to prevent people from copying my .NET software I only sell a few licenses of my software and I am worried when I sell them to the same company that they will all just share the CD around the office.  Is there a simple way to keep this from happening?  I don't need it to be hacker proof, and I don't mind if it takes me sending them a license key for each time they buy a new version.  Any ideas?  Nothing too fancy please.  Thanks!",2
